Year,Entity Text,Instances
1620,Virginia,18
1620,Southampton,10
1620,Towne,1
1620,Gibbe,1
1620,Wroth,1
1620,Kightley,1
1620,Beaumaris,1
1620,the County of Anglesey,1
1620,Monopolies,1
1620,Proviso,1
1620,Sʳ,1
1620,Nouemb,1
1620,Maᵗˢ,3
1620,Territories,1
1620,New-England,1
1620,Sollicitor,1
1620,Rugles,1
1620,Huntingdon,1
1620,Gibbs,1
1620,Baynam,1
1620,Berblock,1
1620,Boothby,1
1621,Docto,1
1621,Highnes,1
1621,Marshall,2
1621,Virginia,242
1621,Cittizen,1
1621,Ireland,10
1621,Military,1
1621,Tenants,4
1621,Termin,1
1621,Boothby,1
1621,England,22
1621,Novemb,2
1621,Contrary,1
1621,Southampton,16
1621,Coyne,1
1621,America,1
1621,Annales,1
1621,Kingdome,2
1621,New Governor,1
1621,Iuly,1
1621,Shipp,1
1621,Abigaile,2
1621,Otland,1
1621,London,10
1621,regaurd,1
1621,Midsomer,1
1621,Dorsetshire,1
1621,Lands,3
1621,MS,1
1621,LL,1
1621,Salaxy,1
1621,Camety,1
1621,Prrvsfocos,1
1621,Vynes,1
1621,Oxford,1
1621,Husband,1
1621,Caution,2
1621,Credditts,1
1621,Barbor,3
1621,Plate,3
1621,Capps,1
1621,Sonne,1
1621,Sauages,1
1621,Gibbs,5
1621,Companys,2
1621,King,1
1621,Demerites,1
1621,Downes,1
1621,Ma'tie,1
1621,Italy,1
1621,France,1
1621,Spain,1
1621,Potts,1
1621,Salary,1
1621,Canterbury,3
1621,Warwicke,1
1621,Newece,1
1621,Debte,1
1621,Lottery,1
1621,Defecte,1
1621,Towne,4
1621,Treatice,1
1621,Bohun,1
1621,Lande,1
1621,Corne,1
1621,Lodginge,1
1621,Wroth,2
1621,the County of Sussex,1
1621,Baynam,5
1621,Seaven,1
1621,Ivne,1
1621,Debts,1
1621,Cleerly,1
1621,Cattle,1
1621,the South Sea,1
1621,Bay wherein,1
1621,Cape Charles to,1
1621,Delawarr River,1
1621,Hudsons River,2
1621,Amsterdam,3
1621,Frenchmen,1
1621,Invoice,1
1621,Zealand,1
1621,Chamberlin,2
1621,Learninge,1
1621,Sea,2
1621,Valentia,2
1621,Fogge,2
1621,Glassmen,1
1621,Furrs,2
1621,Lawarr,1
1621,Plymouth,1
1621,Winston,1
1621,Cape,1
1621,Tobacco,2
1621,Commodities,1
1621,Commodity,1
1621,Mʳ Baynam,1
1621,Loᵖˢ,1
1621,Voyadge,1
1621,yᵉ,1
1621,Land,1
1621,Kingdom,3
1621,Supplies,1
1621,Berblock,3
1621,Iacob,3
1621,Cape Bona Speranza,2
1621,Touchinge,1
1621,Armoʳ,1
1621,Barnarde,1
1621,Keightley,1
1621,the East Indies,1
1621,East,1
1621,Schoole,1
1621,Henrico,1
1621,the East Indy Schoole,2
1621,Schoolem,4
1621,Aduenture,1
1621,Ouerplus,1
1621,Oatland,1
1621,Kindred,1
1621,Servants,1
1621,Citty,1
1621,Haughton,1
1621,Companie,3
1621,the Middle Temple,1
1621,Temple,1
1621,the Midle Temple,1
1621,James City,1
1621,Io,3
1621,Bartholomewe,2
1621,Easter,2
1621,Donn,1
1621,Rochester,1
1621,Newton,1
1621,the County of Washford,1
1621,Ireland Planter,1
1621,the County of Nottingham,1
1621,Rolls,1
1621,Maydes,1
1621,Wyues,1
1621,the Summer Islands,1
1621,Court,1
1621,the County of Devon,1
1621,Copland,2
1622,Virginia,168
1622,Newfoundland,1
1622,St. Seyth's,1
1622,Cattle,4
1622,North Walsam,1
1622,the County of Norff,1
1622,Copland,7
1622,Kssington,1
1622,Swinhowe,3
1622,Kightley,3
1622,Citty,1
1622,Rolls,1
1622,Warwicke,2
1622,England,14
1622,London,14
1622,Southampton,2
1622,Newton,1
1622,Worstham,1
1622,Land,1
1622,Contrary,1
1622,Caninge,4
1622,§,1
1622,the County of Anglice,1
1622,Ireland,5
1622,Towne,2
1622,Weldon,1
1622,Soyle,1
1622,the County of,1
1622,the County of Suff,1
1622,Copeland,1
1622,Io,2
1622,Gibbs,6
1622,Hart,1
1622,Sea,1
1622,Cape,1
1622,Turke,1
1622,the Sumer Islands,1
1622,the Temple on,1
1622,Wherevpon,1
1622,Temple,1
1622,Barnard,2
1622,Weston,1
1622,Newport,1
1622,Tayta,1
1622,Kingston,1
1622,Hickford,1
1622,Barkham,2
1622,Lands,1
1622,Capps,1
1622,Carver,1
1622,Grocer,1
1622,Mellinge,2
1622,Westminster,1
1622,Frenchmen,1
1622,the County of Breck,1
1622,yᵉ County of Kent,1
1622,Jadwin,2
1622,Wyne,1
1622,Vines,1
1622,Accountante,1
1622,Leatherseller,1
1622,Peirs,3
1622,Barboʳ.,1
1622,Concord,1
1622,Oxen,1
1622,Vrsula,1
1622,Ssieterene,1
1622,America,8
1622,Washington,4
1622,Va.,2
1622,Hening.,1
1622,Assemblie,2
1622,Westover,2
1622,Philadelphia,1
1622,History,1
1622,esq,1
1622,pp,8
1622,Jefferson,2
1622,the United States,1
1622,"Hening, Statutes at Large",1
1622,Design,1
1622,Vol,1
1622,Richmond,7
1622,Carolina,1
1622,Cawson,2
1622,Byrd,1
1622,Peyton Randolph,1
1622,New York,3
1622,Cambridge,4
1622,Esq,1
1622,Hening,1
1622,MS,1
1622,III,1
1622,Great Britain,1
1622,RICHMOND,1
1622,Virginia State,1
1622,NEW YORK,2
1622,Providence,3
1622,Rhode Island,2
1622,Lenox,7
1622,Shropshire,1
1622,the State of Virginia,1
1622,Southport,1
1622,Connecticut,1
1622,Chicago,1
1622,Illinois,1
1622,the Grammar Schooles,1
1622,Shipping,2
1622,the Cape of Good Hope,1
1622,New York City,2
1622,Chalmers,1
1622,Bancroft,1
